ax,ay,az,temp,gx,gy,gz
-0.0015,0.0671,1.0261,33.42,-2.305,-0.405,0.824
0.0015,0.0603,1.0247,33.57,-2.275,-0.275,0.565
0.0073,0.0574,1.022,33.38,-2.237,-0.405,0.527
-0.0007,0.0649,1.0259,33.38,-2.206,-0.527,0.595
-0.002,0.0613,1.0186,33.33,-2.305,-0.466,0.595
-0.0032,0.0627,1.02,33.38,-2.275,-0.405,0.817
0.0061,0.0645,1.0244,33.47,-2.267,-0.374,0.649
0.0042,0.0637,1.0242,33.42,-2.244,-0.42,0.687
0.0085,0.0608,1.0215,33.33,-2.16,-0.511,0.74
-0.0027,0.0708,1.0178,33.38,-2.313,-0.481,0.634
0.0044,0.0632,1.0271,33.28,-2.374,-0.557,0.641
0.0042,0.0645,1.0256,33.42,-2.145,-0.389,0.595
-0.0017,0.0603,1.0232,33.42,-2.214,-0.42,0.74
0.002,0.0649,1.0283,33.38,-2.115,-0.397,0.74
-0.0015,0.0623,1.0298,33.47,-2.176,-0.427,0.817
0.0056,0.0627,1.0239,33.42,-2.13,-0.504,0.664
-0.0002,0.0623,1.0251,33.33,-1.985,-0.45,0.656
0.001,0.0662,1.0288,33.42,-2.359,-0.435,0.634
0.0017,0.064,1.0239,33.47,-2.214,-0.221,0.695
-0.0024,0.0598,1.0249,33.47,-2.176,-0.534,0.588
0.001,0.0598,1.0117,33.33,-2.382,-0.405,0.786
0.0005,0.0627,1.0183,33.42,-2.084,-0.244,0.885
0.0029,0.053,1.033,33.47,-2.397,-0.42,0.679
-0.0022,0.0667,1.0193,33.47,-2.115,-0.496,0.603
0.0012,0.0601,1.0208,33.33,-2.267,-0.534,0.519
0.0056,0.0583,1.0251,33.33,-2.389,-0.252,0.542
0.0022,0.0603,1.0244,33.42,-1.924,-0.466,0.74
0.001,0.0679,1.0239,33.47,-2.122,-0.443,0.687
-0.0061,0.0576,1.0193,33.38,-2.206,-0.573,0.71
0.0049,0.0613,1.0193,33.52,-2.176,-0.481,0.618
0.0002,0.0691,1.0242,33.42,-2.122,-0.489,0.71
0.0039,0.0671,1.0186,33.33,-2.221,-0.672,0.573
0.0007,0.0618,1.0188,33.57,-2.313,-0.214,0.519
0.0032,0.0613,1.0327,33.38,-2.237,-0.344,0.763
-0.0039,0.0637,1.0225,33.33,-2.221,-0.443,0.664
-0.0039,0.0662,1.0251,33.42,-2.214,-0.481,0.733
-0.0068,0.0583,1.0205,33.38,-2.099,-0.374,0.611
0.0002,0.0623,1.0295,33.47,-2.214,-0.305,0.618
0.0007,0.0671,1.0212,33.38,-2.023,-0.351,0.794
0.0024,0.0615,1.0203,33.38,-2.16,-0.45,0.702
-0.001,0.0642,1.0281,33.42,-2.168,-0.42,0.588
-0.0046,0.0645,1.0217,33.47,-2.221,-0.504,0.649
0.0034,0.0642,1.0244,33.47,-2.229,-0.389,0.557
0.0017,0.0637,1.0249,33.42,-2.176,-0.45,0.534
0.0039,0.0608,1.0327,33.42,-2.282,-0.435,0.763
-0.0044,0.0613,1.02,33.38,-2.137,-0.527,0.924
0.0022,0.0623,1.0217,33.38,-2.176,-0.534,0.542
-0.0051,0.063,1.0225,33.42,-2.267,-0.427,0.55
-0.001,0.0586,1.0227,33.38,-2.237,-0.481,0.611
0.0085,0.0566,1.0198,33.47,-2.298,-0.405,0.649
0.001,0.0654,1.031,33.42,-2.115,-0.397,0.718
-0.0029,0.0637,1.0283,33.42,-2.176,-0.412,0.565
0.0007,0.0679,1.0293,33.47,-2.229,-0.237,0.55
0.0005,0.0613,1.0293,33.38,-2.145,-0.107,0.634
0.0002,0.0688,1.022,33.42,-2.229,-0.489,0.733
-0.0059,0.0645,1.0166,33.47,-2.153,-0.519,0.641
0.0061,0.0642,1.0364,33.47,-2.206,-0.237,0.611
-0.0012,0.0632,1.019,33.42,-2.16,-0.427,0.718
-0.0017,0.064,1.0273,33.52,-1.939,-0.458,0.664
0.0005,0.0613,1.032,33.38,-2.267,-0.275,0.71
0.0029,0.0583,1.0234,33.38,-1.977,-0.412,0.466
-0.0046,0.0662,1.0295,33.52,-2.298,-0.405,0.565
0.0054,0.0659,1.0256,33.42,-2.214,-0.504,0.641
0.0002,0.0591,1.0205,33.38,-2.275,-0.252,0.679
0.0007,0.0632,1.0171,33.38,-2.267,-0.527,0.702
-0.0046,0.0586,1.0291,33.38,-2.298,-0.565,0.771
-0.0017,0.0613,1.0281,33.33,-2.321,-0.649,0.74
0.0044,0.0605,1.022,33.42,-2.214,-0.061,0.58
0.0027,0.063,1.0149,33.47,-2.092,-0.359,0.695
-0.0007,0.0691,1.0227,33.47,-2.084,-0.267,0.687
-0.0024,0.0627,1.011,33.42,-2.099,-0.611,0.84
-0.0029,0.0649,1.0249,33.52,-2.16,-0.435,0.664
0.0012,0.0647,1.0288,33.28,-2.275,-0.366,0.634
-0.0007,0.0613,1.021,33.47,-2.244,-0.542,0.519
-0.0024,0.0623,1.0283,33.42,-2.282,-0.519,0.534
0.0042,0.0632,1.033,33.52,-2.282,-0.481,0.565
0.0032,0.0647,1.0249,33.42,-2.26,-0.389,0.725
0.0054,0.0664,1.0139,33.42,-2.214,-0.389,0.756
0.0,0.0684,1.0273,33.38,-2.389,-0.42,0.725
0.0029,0.0647,1.022,33.38,-2.26,-0.389,0.695
-0.0007,0.0603,1.0193,33.38,-1.916,-0.405,0.71
0.0056,0.0613,1.0276,33.42,-2.214,-0.466,0.504
0.0042,0.0618,1.0342,33.38,-2.389,-0.443,0.626
-0.0039,0.0657,1.0254,33.47,-2.031,-0.328,0.74
0.0051,0.0627,1.0205,33.42,-2.221,-0.405,0.802
-0.0022,0.0652,1.0212,33.52,-2.221,-0.527,0.695
0.0002,0.0642,1.0205,33.38,-1.916,-0.305,0.748
-0.0081,0.0681,1.0229,33.38,-2.023,-0.405,0.656
0.002,0.0693,1.0239,33.42,-2.336,-0.405,0.794
-0.0027,0.0637,1.0212,33.47,-2.328,-0.321,0.733
0.0029,0.0615,1.0237,33.42,-2.168,-0.466,0.763
-0.0042,0.0654,1.0115,33.33,-2.29,-0.466,0.557
0.0037,0.0667,1.021,33.47,-2.153,-0.55,0.809
-0.001,0.0613,1.0283,33.38,-2.244,-0.397,0.534
-0.002,0.0608,1.021,33.47,-2.137,-0.26,0.473
-0.0039,0.0613,1.0144,33.33,-2.252,-0.45,0.527
-0.0032,0.0671,1.0195,33.38,-2.13,-0.626,0.679
0.0015,0.0588,1.0242,33.42,-2.084,-0.481,0.603
-0.0002,0.063,1.0229,33.42,-2.046,-0.275,0.779
-0.0039,0.0649,1.0264,33.38,-1.992,-0.328,0.634
0.0029,0.0667,1.0247,33.47,-2.008,-0.466,0.641
0.0034,0.0618,1.0208,33.47,-2.191,-0.29,0.481
0.002,0.0647,1.0234,33.42,-2.145,-0.527,0.679
-0.0012,0.0605,1.0149,33.42,-2.26,-0.427,0.542
-0.0037,0.0649,1.021,33.38,-2.176,-0.42,0.679
-0.0007,0.0603,1.0293,33.47,-2.267,-0.473,0.489
0.0027,0.0647,1.02,33.42,-2.015,-0.557,0.756
0.0049,0.0688,1.0276,33.42,-2.176,-0.282,0.634
-0.0017,0.0605,1.0203,33.47,-2.031,-0.389,0.595
-0.0051,0.063,1.019,33.47,-2.244,-0.397,0.595
0.0012,0.0669,1.021,33.47,-2.198,-0.443,0.725
0.001,0.0583,1.0293,33.33,-2.313,-0.511,0.595
0.0005,0.062,1.0234,33.38,-2.298,-0.328,0.58
0.0076,0.0605,1.0193,33.38,-2.26,-0.183,0.794
-0.002,0.062,1.0176,33.52,-2.084,-0.366,0.519
-0.0034,0.0603,1.0281,33.42,-2.206,-0.313,0.718
-0.0024,0.0642,1.0171,33.28,-2.191,-0.42,0.626
-0.0044,0.0691,1.0176,33.38,-2.076,-0.45,0.679
0.0042,0.0642,1.021,33.42,-2.115,-0.336,0.786
-0.001,0.0667,1.0305,33.47,-2.229,-0.427,0.534
0.0012,0.0603,1.0264,33.47,-2.191,-0.076,0.649
0.0,0.0652,1.0168,33.42,-2.13,-0.275,0.786
0.0007,0.0635,1.0139,33.42,-2.252,-0.473,0.603
0.0024,0.064,1.0229,33.47,-2.198,-0.389,0.763
0.0,0.0671,1.0349,33.38,-2.206,-0.45,0.74
-0.0056,0.0593,1.0247,33.47,-2.069,-0.519,0.84
0.0007,0.0632,1.0247,33.38,-2.13,-0.542,0.733
0.0012,0.0632,1.0293,33.33,-2.206,-0.481,0.725
0.001,0.0674,1.0303,33.42,-2.176,-0.382,0.679
-0.0012,0.0625,1.022,33.33,-2.198,-0.397,0.802
0.0032,0.0625,1.0181,33.38,-2.237,-0.466,0.641
-0.0034,0.0662,1.0312,33.38,-2.168,-0.45,0.649
0.0068,0.0647,1.0256,33.42,-2.275,-0.405,0.534
0.0073,0.0632,1.0283,33.42,-2.321,-0.603,0.595
-0.0007,0.0676,1.0266,33.47,-2.244,-0.42,0.504
0.0015,0.0637,1.0286,33.38,-2.214,-0.359,0.84
-0.0059,0.062,1.0264,33.42,-2.137,-0.458,0.664
-0.0024,0.0615,1.0215,33.42,-2.099,-0.42,0.756
-0.0037,0.0618,1.0229,33.47,-2.191,-0.397,0.595
0.0005,0.0576,1.0249,33.47,-2.16,-0.511,0.679
0.0005,0.063,1.0195,33.42,-2.221,-0.634,0.595
-0.0027,0.0627,1.0247,33.42,-2.183,-0.374,0.718
-0.001,0.0647,1.0159,33.47,-2.252,-0.412,0.695
-0.0039,0.0667,1.0134,33.38,-2.244,-0.427,0.511
0.0039,0.0625,1.0244,33.47,-2.244,-0.328,0.641
0.0015,0.0642,1.0188,33.42,-2.046,-0.397,0.542
-0.0046,0.0586,1.0337,33.33,-2.344,-0.42,0.595
-0.0002,0.0659,1.0188,33.42,-2.092,-0.466,0.573
0.001,0.0637,1.03,33.38,-2.122,-0.374,0.588
0.0015,0.063,1.0291,33.38,-2.107,-0.496,0.656
0.0007,0.0691,1.0371,33.42,-2.183,-0.351,0.473
0.0022,0.0586,1.019,33.42,-2.214,-0.328,0.71
0.0042,0.0649,1.0325,33.42,-2.26,-0.511,0.74
0.0015,0.0637,1.0312,33.38,-2.26,-0.328,0.771
0.002,0.0725,1.0178,33.47,-2.206,-0.504,0.603
-0.0039,0.0649,1.0125,33.38,-2.244,-0.382,0.687
0.0051,0.0645,1.02,33.33,-2.29,-0.382,0.733
0.0037,0.0642,1.0261,33.38,-2.29,-0.275,0.58
-0.0046,0.0603,1.0227,33.47,-2.168,-0.557,0.626
0.0012,0.0645,1.0261,33.42,-2.359,-0.374,0.748
-0.0046,0.061,1.03,33.42,-2.069,-0.489,0.702
0.0076,0.0559,1.0342,33.38,-2.321,-0.458,0.527
0.0007,0.061,1.0176,33.38,-2.244,-0.435,0.832
0.0027,0.0669,1.0234,33.42,-2.359,-0.519,0.565
0.0005,0.0642,1.0264,33.42,-2.237,-0.374,0.695
-0.002,0.0627,1.0154,33.38,-2.099,-0.389,0.748
0.0022,0.063,1.0291,33.38,-2.084,-0.344,0.611
0.0007,0.0659,1.0186,33.33,-2.084,-0.374,0.84
0.0015,0.0657,1.0186,33.42,-2.153,-0.573,0.527
-0.0029,0.0625,1.021,33.42,-2.076,-0.42,0.557
-0.0039,0.0618,1.0217,33.38,-2.084,-0.427,0.626
0.0017,0.0632,1.0254,33.38,-2.069,-0.511,0.55
0.0015,0.0635,1.021,33.42,-2.023,-0.382,0.626
-0.0007,0.0691,1.0295,33.42,-2.344,-0.45,0.718
-0.0015,0.0645,1.0232,33.38,-2.198,-0.557,0.786
-0.001,0.0618,1.0276,33.38,-2.321,-0.382,0.679
0.0032,0.0645,1.0312,33.42,-2.137,-0.443,0.634
-0.0085,0.0676,1.0222,33.42,-2.214,-0.481,0.641
0.0029,0.0637,1.0247,33.33,-2.176,-0.565,0.412
-0.0012,0.0645,1.031,33.38,-2.198,-0.473,0.634
-0.0007,0.0671,1.0232,33.38,-2.092,-0.489,0.534
-0.0042,0.0635,1.0125,33.42,-2.145,-0.466,0.718
-0.0063,0.0662,1.0227,33.42,-2.229,-0.29,0.695
-0.0002,0.0637,1.0229,33.47,-2.252,-0.282,0.634
-0.0017,0.0679,1.0171,33.38,-2.26,-0.45,0.603
0.0024,0.064,1.0344,33.38,-2.061,-0.634,0.618
-0.001,0.0642,1.0278,33.42,-2.344,-0.481,0.802
0.0002,0.0671,1.03,33.42,-2.092,-0.405,0.649
0.0051,0.0598,1.0288,33.47,-2.137,-0.382,0.74
-0.0022,0.0608,1.0229,33.38,-2.16,-0.26,0.58
-0.0068,0.063,1.0215,33.42,-2.313,-0.45,0.481
0.0005,0.0588,1.0312,33.28,-2.107,-0.427,0.725
0.0063,0.0735,1.0251,33.38,-2.237,-0.534,0.588
-0.0042,0.063,1.0203,33.42,-2.092,-0.443,0.702
-0.0005,0.0671,1.0276,33.42,-2.405,-0.405,0.748
0.0034,0.0623,1.0361,33.47,-2.244,-0.29,0.748
-0.0012,0.0581,1.0281,33.47,-2.198,-0.496,0.748
-0.002,0.0662,1.0176,33.42,-2.084,-0.427,0.481
0.0034,0.0662,1.0161,33.33,-2.16,-0.557,0.603
-0.0012,0.0645,1.03,33.47,-2.275,-0.489,0.382
-0.0029,0.0667,1.0278,33.47,-2.198,-0.557,0.664
0.0015,0.0659,1.022,33.42,-2.397,-0.435,0.718
0.0049,0.0618,1.0168,33.42,-2.405,-0.511,0.695
0.0002,0.0671,1.0225,33.47,-2.275,-0.29,0.656
0.0046,0.0632,1.0254,33.42,-2.16,-0.412,0.634
-0.0029,0.063,1.0388,33.42,-2.076,-0.435,0.695
0.0029,0.063,1.0234,33.28,-2.214,-0.275,0.832
0.0022,0.063,1.0237,33.47,-2.214,-0.496,0.71
0.0,0.0669,1.021,33.33,-2.168,-0.473,0.702
0.0005,0.0652,1.03,33.28,-2.176,-0.344,0.55
0.0007,0.0698,1.0083,33.38,-2.122,-0.466,0.511
0.001,0.062,1.0156,33.42,-2.29,-0.489,0.748
0.002,0.0649,1.0259,33.47,-2.29,-0.435,0.847
0.001,0.0649,1.0291,33.38,-2.305,-0.542,0.58
-0.0015,0.0627,1.033,33.52,-2.008,-0.664,0.718
0.0012,0.0654,1.0215,33.52,-2.092,-0.344,0.748
0.0012,0.0613,1.0273,33.47,-2.13,-0.473,0.664
0.002,0.0632,1.0259,33.38,-2.313,-0.565,0.763
0.0015,0.0632,1.0208,33.42,-2.122,-0.221,0.771
0.0002,0.0562,1.019,33.38,-2.13,-0.267,0.626
0.0027,0.0645,1.0195,33.47,-2.176,-0.489,0.763
-0.0037,0.0627,1.0198,33.42,-2.008,-0.351,0.672
-0.0027,0.0637,1.0217,33.38,-2.237,-0.412,0.74
-0.0039,0.0723,1.0291,33.47,-2.321,-0.527,0.771
-0.0034,0.0635,1.0325,33.52,-2.359,-0.389,0.718
-0.0068,0.0662,1.0271,33.38,-2.076,-0.412,0.55
-0.0005,0.0623,1.0208,33.47,-2.267,-0.511,0.695
0.0056,0.0579,1.0291,33.42,-2.122,-0.305,0.733
-0.0073,0.0679,1.0183,33.42,-2.145,-0.481,0.641
-0.0024,0.0635,1.0251,33.38,-2.282,-0.504,0.756
-0.0046,0.0645,1.022,33.47,-2.16,-0.435,0.779
-0.0022,0.0662,1.0247,33.33,-2.229,-0.45,0.733
-0.0017,0.0684,1.0269,33.47,-2.298,-0.489,0.565
-0.0015,0.0642,1.019,33.38,-2.275,-0.573,0.595
0.0056,0.0647,1.0227,33.42,-2.221,-0.412,0.611
-0.0042,0.0659,1.0188,33.42,-2.321,-0.443,0.702
-0.0017,0.0627,1.0281,33.38,-2.084,-0.557,0.634
-0.0046,0.0637,1.0288,33.42,-2.214,-0.42,0.817
0.0037,0.0615,1.0356,33.42,-2.137,-0.405,0.565
-0.0005,0.0664,1.0225,33.47,-2.191,-0.412,0.511
-0.0024,0.0564,1.0269,33.38,-2.145,-0.496,0.588
0.0024,0.0669,1.0212,33.47,-2.069,-0.344,0.641
-0.0049,0.0647,1.0195,33.42,-2.099,-0.328,0.863
0.0032,0.0632,1.0271,33.42,-2.382,-0.221,0.649
0.0029,0.0671,1.0242,33.47,-2.229,-0.359,0.679
0.002,0.073,1.0242,33.38,-2.122,-0.443,0.687
-0.0029,0.0627,1.0234,33.42,-2.221,-0.366,0.542
-0.0049,0.0667,1.0242,33.52,-1.924,-0.458,0.763
0.0024,0.0566,1.0342,33.38,-1.985,-0.42,0.748
0.0046,0.0637,1.011,33.47,-2.221,-0.473,0.695
0.0022,0.0657,1.0251,33.38,-2.191,-0.45,0.557
-0.0034,0.064,1.0325,33.52,-2.153,-0.519,0.672
-0.0059,0.0632,1.0178,33.33,-2.298,-0.366,0.687
0.0012,0.062,1.0186,33.38,-2.206,-0.435,0.511
-0.0034,0.0632,1.0249,33.38,-2.168,-0.489,0.855
-0.0034,0.0647,1.0291,33.38,-2.427,-0.26,0.618
0.0059,0.0601,1.021,33.47,-2.382,-0.412,0.847
-0.0015,0.0669,1.0283,33.42,-2.145,-0.29,0.58
0.0044,0.0676,1.0232,33.38,-2.252,-0.397,0.565
0.0022,0.0645,1.032,33.38,-2.206,-0.344,0.595
0.0081,0.064,1.022,33.38,-2.13,-0.145,0.687
0.0002,0.0627,1.0083,33.42,-2.351,-0.397,0.618
0.0046,0.063,1.0283,33.38,-2.076,-0.542,0.695
-0.0042,0.0603,1.0146,33.38,-2.305,-0.458,0.84
-0.0017,0.0586,1.0317,33.33,-2.252,-0.466,0.58
0.002,0.0608,1.0156,33.33,-2.29,-0.481,0.603
0.0063,0.0635,1.0232,33.38,-2.237,-0.344,0.603
0.0044,0.0659,1.0286,33.38,-2.282,-0.435,0.656
0.0039,0.0667,1.0244,33.42,-2.405,-0.336,0.702
-0.0007,0.0654,1.0208,33.42,-2.191,-0.374,0.595
0.0042,0.0652,1.0151,33.38,-2.244,-0.412,0.718
0.0022,0.0647,1.0266,33.47,-2.122,-0.344,0.611
0.002,0.0625,1.021,33.47,-2.122,-0.527,0.794
-0.0024,0.0703,1.0229,33.42,-2.344,-0.328,0.534
0.001,0.0598,1.0239,33.47,-2.321,-0.458,0.634
-0.0017,0.0603,1.0139,33.42,-2.191,-0.45,0.756
0.0002,0.0588,1.0295,33.42,-2.267,-0.489,0.641
0.0015,0.064,1.0215,33.38,-2.382,-0.511,0.641
0.0002,0.0696,1.0239,33.42,-2.168,-0.519,0.695
0.0012,0.0637,1.0244,33.33,-2.153,-0.206,0.74
0.0002,0.0684,1.0347,33.38,-2.29,-0.435,0.748
-0.0022,0.0627,1.0276,33.47,-2.252,-0.374,0.595
-0.0015,0.0649,1.0247,33.42,-2.115,-0.527,0.756
0.001,0.0613,1.019,33.38,-2.145,-0.405,0.74
0.0061,0.0559,1.0259,33.47,-2.267,-0.435,0.756
0.0005,0.0579,1.0205,33.33,-2.031,-0.298,0.641
0.0044,0.0649,1.0176,33.42,-2.237,-0.473,0.786
0.0037,0.0647,1.0278,33.38,-2.122,-0.412,0.664
-0.0022,0.0654,1.0266,33.47,-2.221,-0.435,0.527
-0.0022,0.0662,1.0176,33.42,-2.206,-0.466,0.588
0.0015,0.0645,1.0229,33.52,-2.137,-0.313,0.718
-0.0034,0.061,1.0305,33.42,-2.244,-0.328,0.771
0.0073,0.0615,1.0247,33.47,-2.229,-0.565,0.687
-0.0046,0.0615,1.0244,33.47,-2.282,-0.42,0.71
-0.0017,0.0679,1.0237,33.42,-2.29,-0.336,0.527
-0.0034,0.0659,1.0222,33.42,-2.206,-0.481,0.664
-0.0022,0.0647,1.02,33.47,-2.084,-0.405,0.84
0.0037,0.0671,1.0142,33.47,-2.176,-0.366,0.779
0.0005,0.0635,1.0273,33.42,-2.16,-0.389,0.832
-0.002,0.0652,1.0127,33.42,-2.13,-0.435,0.534
-0.0017,0.0608,1.0203,33.52,-2.153,-0.305,0.718
0.0044,0.0632,1.021,33.38,-2.16,-0.206,0.679
0.0007,0.0598,1.0325,33.47,-2.252,-0.298,0.733
0.0066,0.0637,1.0195,33.42,-2.16,-0.527,0.618
-0.0015,0.0615,1.0249,33.42,-2.191,-0.298,0.763
-0.0029,0.0588,1.0203,33.38,-2.214,-0.466,0.573
0.0007,0.062,1.0244,33.38,-2.359,-0.366,0.679
0.0,0.0652,1.0205,33.38,-2.267,-0.115,0.664
-0.0022,0.062,1.0215,33.42,-2.069,-0.458,0.672
-0.0027,0.061,1.0254,33.42,-2.206,-0.29,0.702
0.002,0.0615,1.0242,33.38,-2.084,-0.412,0.382
-0.001,0.0669,1.0232,33.47,-2.206,-0.489,0.565
0.0044,0.0664,1.0281,33.52,-2.267,-0.397,0.557
0.0002,0.0647,1.03,33.47,-2.099,-0.42,0.74
-0.0007,0.0596,1.0247,33.47,-2.282,-0.405,0.542
0.0059,0.0637,1.0203,33.38,-2.191,-0.351,0.771
-0.0029,0.0623,1.0203,33.42,-2.237,-0.359,0.786
-0.0017,0.0688,1.0251,33.42,-2.221,-0.351,0.695
-0.0046,0.0615,1.0222,33.28,-2.374,-0.328,0.672
-0.0054,0.0642,1.0251,33.38,-2.237,-0.473,0.649
-0.0037,0.0664,1.0381,33.47,-2.168,-0.496,0.863
-0.0017,0.0625,1.02,33.42,-2.153,-0.511,0.664
-0.0007,0.0637,1.0227,33.47,-2.206,-0.298,0.687
-0.0042,0.0654,1.0288,33.42,-2.153,-0.618,0.679
-0.0012,0.0679,1.0269,33.42,-2.031,-0.29,0.672
0.0037,0.0657,1.0288,33.38,-2.191,-0.298,0.802
0.0022,0.063,1.0151,33.38,-2.244,-0.618,0.702
-0.0007,0.0618,1.03,33.38,-2.473,-0.42,0.618
0.0046,0.0667,1.0286,33.42,-2.198,-0.489,0.679
0.0,0.0623,1.0269,33.42,-2.321,-0.344,0.748
-0.0012,0.0671,1.0261,33.38,-2.099,-0.458,0.595
-0.0017,0.0613,1.0151,33.38,-1.985,-0.397,0.649
-0.0015,0.062,1.0244,33.38,-2.275,-0.458,0.702
-0.0044,0.063,1.0256,33.33,-1.916,-0.588,0.672
0.0076,0.0571,1.0264,33.42,-2.13,-0.458,0.481
-0.0037,0.0588,1.0269,33.42,-2.298,-0.511,0.496
-0.0015,0.0627,1.0261,33.38,-2.374,-0.206,0.824
0.0034,0.0642,1.0239,33.38,-2.115,-0.443,0.641
-0.0027,0.0669,1.0212,33.38,-2.252,-0.458,0.656
-0.0017,0.0618,1.0305,33.52,-2.16,-0.466,0.557
0.0015,0.061,1.0156,33.42,-2.168,-0.527,0.718
0.0024,0.0635,1.0203,33.42,-2.267,-0.374,0.687
0.0002,0.062,1.0149,33.38,-2.198,-0.267,0.702
0.0034,0.0627,1.0156,33.47,-2.107,-0.603,0.626
0.0007,0.061,1.0237,33.33,-2.504,-0.389,0.702
0.0015,0.063,1.0283,33.52,-2.115,-0.458,0.588
-0.0029,0.0708,1.0178,33.47,-2.13,-0.565,0.55
0.0015,0.0654,1.0227,33.38,-2.191,-0.344,0.695
0.0051,0.0701,1.0281,33.38,-2.206,-0.275,0.748
-0.0051,0.0688,1.0286,33.47,-2.42,-0.42,0.802
0.0051,0.061,1.031,33.42,-2.229,-0.275,0.748
-0.0027,0.061,1.0186,33.38,-2.313,-0.351,0.664
0.0022,0.0615,1.0256,33.38,-2.344,-0.427,0.725
-0.0034,0.0591,1.0239,33.38,-2.206,-0.489,0.595
-0.0015,0.0627,1.0171,33.42,-1.954,-0.466,0.519
0.0,0.0625,1.0212,33.42,-2.321,-0.382,0.618
-0.0029,0.0652,1.0229,33.38,-2.305,-0.542,0.748
0.0017,0.0688,1.0247,33.38,-2.29,-0.336,0.702
0.0005,0.0649,1.0269,33.47,-2.305,-0.58,0.496
0.001,0.0657,1.0259,33.42,-2.092,-0.656,0.496
0.0046,0.063,1.0193,33.42,-2.252,-0.603,0.695
-0.0017,0.0686,1.0215,33.47,-2.29,-0.626,0.519
0.009,0.0669,1.0239,33.38,-2.092,-0.542,0.656
0.0061,0.0654,1.0151,33.52,-2.351,-0.344,0.626
-0.0037,0.061,1.0151,33.33,-2.26,-0.29,0.588
-0.0007,0.0635,1.0281,33.52,-2.29,-0.366,0.534
0.0037,0.0608,1.0259,33.47,-2.237,-0.328,0.809
-0.0034,0.0637,1.0203,33.47,-2.328,-0.504,0.672
0.0012,0.0654,1.0146,33.47,-2.336,-0.42,0.595
0.0024,0.0637,1.0271,33.47,-2.183,-0.29,0.557
0.0066,0.063,1.0242,33.42,-2.115,-0.275,0.702
-0.0002,0.0706,1.0273,33.42,-2.489,-0.534,0.595
-0.0015,0.0654,1.0339,33.38,-2.176,-0.229,0.71
-0.0012,0.0652,1.0186,33.47,-2.206,-0.305,0.573
-0.0037,0.0625,1.0225,33.38,-2.153,-0.328,0.748
0.0002,0.0625,1.0193,33.42,-2.061,-0.473,0.763
-0.0012,0.0608,1.02,33.52,-2.191,-0.412,0.603
-0.0005,0.071,1.0269,33.47,-2.214,-0.58,0.626
0.0012,0.061,1.0208,33.38,-2.191,-0.573,0.763
0.0024,0.0586,1.0203,33.47,-2.198,-0.366,0.817
0.0051,0.0623,1.0254,33.57,-2.336,-0.382,0.519
-0.0032,0.063,1.0261,33.42,-2.252,-0.534,0.725
-0.0002,0.0605,1.0247,33.42,-2.389,-0.168,0.618
-0.0002,0.0654,1.012,33.38,-2.214,-0.359,0.74
0.0029,0.063,1.0254,33.38,-2.137,-0.359,0.58
0.0046,0.0598,1.0186,33.47,-2.26,-0.298,0.611
-0.001,0.0635,1.0229,33.42,-2.176,-0.443,0.763
-0.0007,0.0603,1.0298,33.42,-2.244,-0.534,0.763
0.002,0.0571,1.0322,33.52,-2.29,-0.29,0.603
-0.0029,0.0623,1.0146,33.47,-2.427,-0.565,0.74
0.0017,0.0574,1.0317,33.47,-2.206,-0.198,0.855
-0.0056,0.0674,1.0332,33.38,-2.282,-0.336,0.618
0.0002,0.0669,1.0266,33.42,-2.122,-0.42,0.695
-0.0007,0.0642,1.0232,33.42,-2.16,-0.366,0.626
0.0037,0.0586,1.0259,33.47,-2.214,-0.557,0.84
-0.0005,0.0676,1.0249,33.38,-2.191,-0.321,0.519
0.0029,0.0605,1.0215,33.42,-2.168,-0.458,0.641
-0.0063,0.0632,1.0234,33.52,-1.969,-0.511,0.519
0.0022,0.0681,1.0234,33.38,-2.267,-0.405,0.481
0.0061,0.0618,1.0259,33.38,-2.29,-0.435,0.71
0.0027,0.0623,1.0295,33.47,-2.198,-0.328,0.649
-0.0049,0.0615,1.0195,33.33,-2.191,-0.427,0.733
-0.0068,0.0654,1.0254,33.57,-2.275,-0.725,0.565
0.001,0.064,1.0315,33.38,-2.229,-0.473,0.679
0.0027,0.0637,1.0232,33.42,-2.107,-0.473,0.733
-0.0046,0.0696,1.0312,33.33,-2.183,-0.435,0.763
0.0022,0.0662,1.0244,33.47,-2.069,-0.351,0.672
-0.0029,0.062,1.0244,33.47,-2.198,-0.282,0.679
0.0105,0.064,1.0232,33.42,-2.206,-0.435,0.786
0.002,0.0657,1.0146,33.42,-1.992,-0.443,0.611
0.0015,0.0676,1.0283,33.47,-2.252,-0.336,0.725
-0.0059,0.0576,1.0178,33.57,-2.183,-0.435,0.473
-0.0039,0.0637,1.0254,33.52,-2.0,-0.405,0.748
-0.002,0.0554,1.0151,33.42,-2.092,-0.351,0.466
-0.001,0.0647,1.0156,33.38,-2.191,-0.458,0.718
-0.002,0.0649,1.0217,33.47,-2.13,-0.351,0.489
-0.001,0.0657,1.0251,33.38,-2.282,-0.55,0.458
0.0007,0.0596,1.022,33.42,-2.359,-0.336,0.779
0.0046,0.0647,1.0254,33.33,-2.221,-0.511,0.763
0.0024,0.0637,1.0249,33.47,-2.252,-0.489,0.664
-0.0044,0.0588,1.0256,33.47,-2.198,-0.427,0.687
0.0015,0.0637,1.0237,33.38,-2.168,-0.282,0.794
